IGHV1-2*01,0.036479279395
IGHV1-2*02,0.036479279395
IGHV1-3*01,0.029294223463
IGHV1-8*01,0.000031947993
IGHV1-8*02,0.000031947993
IGHV1-18*01,0.021748814767
IGHV1-24*01,0.002329023042
IGHV1-38-4*01,0.005762283959
IGHV1-45*01,0.006665531183
IGHV1-46*01,0.021516909466
IGHV1-58*01,0.001735830332
IGHV1-68*01,0.000483818439
IGHV1-69*01,0.029466198243
IGHV1-69*02,0.029466198243
IGHV1-69-2*01,0.000009455987
IGHV1-NL1*01,0.029637997260
IGHV2-5*01,0.017132758997
IGHV2-10*01,0.000041763910
IGHV2-26*01,0.012547856247
IGHV2-70*01,0.012640831011
IGHV3-7*01,0.037778811782
IGHV3-7*02,0.037778811782
IGHV3-9*01,0.002317847569
IGHV3-11*01,0.025301580762
IGHV3-13*01,0.020318178379
IGHV3-15*01,0.029796171794
IGHV3-16*01,0.000982772491
IGHV3-19*01,0.005572609108
IGHV3-20*01,0.015120212815
IGHV3-21*01,0.028557162921
IGHV3-21*02,0.028557162921
IGHV3-22*01,0.012987311612
IGHV3-23*01,0.069693439707
IGHV3-25*01,0.000380104565
IGHV3-29*01,0.000021357101
IGHV3-29*02,0.000021357101
IGHV3-30*01,0.022296202851
IGHV3-30-2*01,0.000007709981
IGHV3-30-3*01,0.007673134293
IGHV3-30-3*02,0.007673134293
IGHV3-32*01,0.000015421627
IGHV3-32*02,0.000015421627
IGHV3-33*01,0.000984662616
IGHV3-33*02,0.000984662616
IGHV3-33-2*01,0.000012852188
IGHV3-33-2*02,0.000012852188
IGHV3-35*01,0.003398574026
IGHV3-38*01,0.000185798443
IGHV3-38*02,0.000185798443
IGHV3-38-3*01,0.011121351432
IGHV3-43*01,0.007982112046
IGHV3-43D*01,0.004774342303
IGHV3-47*01,0.004719077530
IGHV3-47*02,0.004719077530
IGHV3-48*01,0.010202050759
IGHV3-49*01,0.023814507311
IGHV3-52*01,0.008716640192
IGHV3-53*01,0.030842119767
IGHV3-53*02,0.030842119767
IGHV3-54*01,0.000015421627
IGHV3-62*01,0.000010314453
IGHV3-63*01,0.000000000000
IGHV3-64*01,0.005480266821
IGHV3-66*01,0.012861009700
IGHV3-69-1*01,0.021791144248
IGHV3-69-1*02,0.021791144248
IGHV3-71*01,0.016986371742
IGHV3-71*02,0.016986371742
IGHV3-72*01,0.004682035001
IGHV3-73*01,0.008285140856
IGHV3-74*01,0.018162288362
IGHV3-NL1*01,0.074461514363
IGHV4-4*01,0.012930938413
IGHV4-28*01,0.001742429980
IGHV4-30-2*01,0.000797174205
IGHV4-30-4*01,0.000036370753
IGHV4-30-4*02,0.000036370753
IGHV4-31*01,0.000031385937
IGHV4-31*02,0.000031385937
IGHV4-34*01,0.033356950213
IGHV4-38-2*01,0.021584058019
IGHV4-38-2*02,0.021584058019
IGHV4-39*01,0.019278206362
IGHV4-55*01,0.002305659498
IGHV4-59*01,0.024232460766
IGHV4-59*02,0.024232460766
IGHV4-61*01,0.023923319706
IGHV5-10-1*01,0.016335078037
IGHV5-51*01,0.032832710024
IGHV5-78*01,0.000029016325
IGHV5-78*02,0.000029016325
IGHV6-1*01,0.008805560068
IGHV7-4-1*01,0.021988662145
IGHV7-4-1*02,0.021988662145
IGHV7-34-1*01,0.002383415541
IGHV7-34-1*02,0.002383415541
IGHV7-81*01,0.001572455169
