'IGHV1-2*01'	2
'IGHV1-2*02'	2
'IGHV1-3*01'	4
'IGHV1-8*01'	12
'IGHV1-8*02'	12
'IGHV1-18*01'	1
'IGHV1-24*01'	3
'IGHV1-38-4*01'	5
'IGHV1-45*01'	6
'IGHV1-46*01'	7
'IGHV1-58*01'	8
'IGHV1-68*01'	9
'IGHV1-69*01'	10
'IGHV1-69*02'	10
'IGHV1-69-2*01'	11
'IGHV1-NL1*01'	13
'IGHV2-5*01'	16
'IGHV2-10*01'	14
'IGHV2-26*01'	15
'IGHV2-70*01'	17
'IGHV3-7*01'	51
'IGHV3-7*02'	51
'IGHV3-9*01'	56
'IGHV3-11*01'	18
'IGHV3-13*01'	19
'IGHV3-15*01'	20
'IGHV3-16*01'	21
'IGHV3-19*01'	22
'IGHV3-20*01'	23
'IGHV3-21*01'	24
'IGHV3-21*02'	24
'IGHV3-22*01'	25
'IGHV3-23*01'	26
'IGHV3-25*01'	27
'IGHV3-29*01'	28
'IGHV3-29*02'	28
'IGHV3-30*01'	29
'IGHV3-30-2*01'	30
'IGHV3-30-3*01'	31
'IGHV3-30-3*02'	31
'IGHV3-32*01'	32
'IGHV3-32*02'	32
'IGHV3-33*01'	33
'IGHV3-33*02'	33
'IGHV3-33-2*01'	34
'IGHV3-33-2*02'	34
'IGHV3-35*01'	35
'IGHV3-38*01'	36
'IGHV3-38*02'	36
'IGHV3-38-3*01'	37
'IGHV3-43*01'	38
'IGHV3-43D*01'	39
'IGHV3-47*01'	40
'IGHV3-47*02'	40
'IGHV3-48*01'	41
'IGHV3-49*01'	42
'IGHV3-52*01'	43
'IGHV3-53*01'	44
'IGHV3-53*02'	44
'IGHV3-54*01'	45
'IGHV3-62*01'	46
'IGHV3-63*01'	47
'IGHV3-64*01'	48
'IGHV3-66*01'	49
'IGHV3-69-1*01'	50
'IGHV3-69-1*02'	50
'IGHV3-71*01'	52
'IGHV3-71*02'	52
'IGHV3-72*01'	53
'IGHV3-73*01'	54
'IGHV3-74*01'	55
'IGHV3-NL1*01'	57
'IGHV4-4*01'	65
'IGHV4-28*01'	58
'IGHV4-30-2*01'	59
'IGHV4-30-4*01'	60
'IGHV4-30-4*02'	60
'IGHV4-31*01'	61
'IGHV4-31*02'	61
'IGHV4-34*01'	62
'IGHV4-38-2*01'	63
'IGHV4-38-2*02'	63
'IGHV4-39*01'	64
'IGHV4-55*01'	66
'IGHV4-59*01'	67
'IGHV4-59*02'	67
'IGHV4-61*01'	68
'IGHV5-10-1*01'	69
'IGHV5-51*01'	70
'IGHV5-78*01'	71
'IGHV5-78*02'	71
'IGHV6-1*01'	72
'IGHV7-4-1*01'	74
'IGHV7-4-1*02'	74
'IGHV7-34-1*01'	73
'IGHV7-34-1*02'	73
'IGHV7-81*01'	75
