'IGHV1-2*01',0.0000467021538387012,0.000125104200975732,0.00052578090074897,0.00443471153889028,0.0428362263656516,0.130385521694353,0.0583999373904594,0.257452834558462,0.157447657268568,0.149024816862289,0.0459963879872472,0.0468663269622919,0.0189805746653327,0.00741525651319314,0.00969216220708817,0.00490296198933952,0.00520844132556765,0.00834342913396372,0.0072144036542731,0.00755297690181994,0.00409734357524974,0.00576499473349739,0.0101412183299889,0.00511456673573629,0.0014987515355716,0.00291131842690148,0.00195943272309666,0.000332911148301499,0.000807201750631847,0.00197730147993314,0.000135368153016909,0.000154043075837001,0.0000943615092202937,0.000298461279986779,0.000156744934247822,0.000165076785776422,0,0.000363384626016074,0.00031642483992513,0.0000388884423434831,0.000376999477786005,0,0.000145313326667639,0,0.000151387667969065,0,0.000146291167944684
'IGHV1-2*02',0.0000467021538387012,0.000125104200975732,0.00052578090074897,0.00443471153889028,0.0428362263656516,0.130385521694353,0.0583999373904594,0.257452834558462,0.157447657268568,0.149024816862289,0.0459963879872472,0.0468663269622919,0.0189805746653327,0.00741525651319314,0.00969216220708817,0.00490296198933952,0.00520844132556765,0.00834342913396372,0.0072144036542731,0.00755297690181994,0.00409734357524974,0.00576499473349739,0.0101412183299889,0.00511456673573629,0.0014987515355716,0.00291131842690148,0.00195943272309666,0.000332911148301499,0.000807201750631847,0.00197730147993314,0.000135368153016909,0.000154043075837001,0.0000943615092202937,0.000298461279986779,0.000156744934247822,0.000165076785776422,0,0.000363384626016074,0.00031642483992513,0.0000388884423434831,0.000376999477786005,0,0.000145313326667639,0,0.000151387667969065,0,0.000146291167944684
'IGHV1-3*01',0.00000731122243599189,0.000556823879376868,0.00271564283179921,0.002360280661017,0.0507535165687676,0.119799452671409,0.0692692734476835,0.191304861587273,0.186108858499713,0.169444863459563,0.0389262152206835,0.048124084154525,0.0138032047322285,0.0291154856534924,0.00927557926967193,0.00811463029526027,0.00352651312381721,0.00496491939371122,0.00708970154500466,0.00560866117905169,0.00573614639507249,0.00516041573631745,0.00708431609160532,0.00240278579114103,0.00133864876218647,0.00151108994988862,0.000115206371504209,0.00893726344133613,0.000964054172462753,0.00149211803086002,0.000632162496534955,0.00110601983303663,0.000980893673224328,0,0,0.000106212989184821,0.000161980041433361,0.000350493764764675,0.000435862340019542,0.00000127779856913082,0.00000022947640919073,0,0.000255221330440728,0,0.000142597055538611,0.000215125061985024,0
'IGHV1-8*01',0,0,0.000273404980071312,0.0000344465437300786,0.00257076655451038,0.00724741881386897,0.00430255252469748,0.0670521996281383,0.031372651757832,0.492953331086436,0.00823518157638575,0.242801249525347,0.000133578519440643,0.0000884068414229487,0.0000512584832604855,0.000014349261330322,0.00000680388325695784,0.00000828109218951549,0.00498394077923154,0.00000425364772614227,0.000000295877567925504,0.000020922425104782,0.00000365258818732718,0.0000025048073297162,0.137835127741719,0.000000145389895801003,0.0000000711315598990241,0.00000297435580766138,0.0000000000994578722674316,0,0,0.000000175586853282917,0,0.0000000544976414457955,0,0,0,0,0,0,0,0,0,0,0,0,0
'IGHV1-8*02',0,0,0.000273404980071312,0.0000344465437300786,0.00257076655451038,0.00724741881386897,0.00430255252469748,0.0670521996281383,0.031372651757832,0.492953331086436,0.00823518157638575,0.242801249525347,0.000133578519440643,0.0000884068414229487,0.0000512584832604855,0.000014349261330322,0.00000680388325695784,0.00000828109218951549,0.00498394077923154,0.00000425364772614227,0.000000295877567925504,0.000020922425104782,0.00000365258818732718,0.0000025048073297162,0.137835127741719,0.000000145389895801003,0.0000000711315598990241,0.00000297435580766138,0.0000000000994578722674316,0,0,0.000000175586853282917,0,0.0000000544976414457955,0,0,0,0,0,0,0,0,0,0,0,0,0
'IGHV1-18*01',0,0,0.0000329193546884813,0.00358459464360186,0.0416398288573503,0.131584332188921,0.0784962328777668,0.222556823843442,0.145160710715876,0.176596240593358,0.0354757579320757,0.0496188048702344,0.0173472545572727,0.0123381104353124,0.00602994664643158,0.0115326481176266,0.00580563240827906,0.00686923815098731,0.0111793043482841,0.00648664952720714,0.00515196707247472,0.00767270566659307,0.00852044651661996,0.00391298540778118,0.00287034719761033,0.00377824923905616,0.00201820723749984,0.00112517523914969,0,0.0000809777934923831,0.00056037225035449,0.00122105360885048,0.000279763384902586,0,0,0,0,0,0,0.000472719316899458,0,0,0,0,0,0,0
'IGHV1-24*01',0,0.00068653212867706,0,0.00283069111522107,0.0567452349019471,0.0905751531766456,0.0582517380051539,0.236530540574837,0.191370946583131,0.158705400298118,0.0330379945682552,0.0340333956240192,0.0299183575154396,0.00204063297307448,0.00590608547842508,0.00746188720706679,0.0101478689010975,0.0113797647606534,0.00807054922311205,0.00155415274063663,0.0091919076842944,0.00269950006641449,0.0211235771003187,0.00802032560100696,0.000278114557308411,0.0019002537214872,0.00398786846590785,0.00556034466713248,0.00251797244546795,0,0,0.00000148519399399418,0,0.00000000713038867085964,0,0.00217833032748997,0.00000160502547762341,0.00000400729272077713,0.000820430674336463,0.00246734427074374,0,0,0,0,0,0,0
'IGHV1-38-4*01',0,0.000194619883146568,0,0.00663283921998089,0.00956331944484589,0.111485403967239,0.0359375570422158,0.366110782489894,0.096732292731449,0.132146229079939,0.0437929884483602,0.0424253490379733,0.0277436012913468,0.00931117720705911,0.0153351955744197,0.0101561246225084,0.00807290320740418,0.024619039457916,0.00469676061724984,0.00603744930120216,0.00853533682756034,0.00456367060164719,0.00996188533901665,0.00886868691380371,0.00426155181697045,0.0020146024752338,0,0.00240951406834715,0.000349510780393284,0.00514834824617611,0.0011090572140548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0017842030926458
'IGHV1-45*01',0,0,0,0,0,0,0,0,0.684977013859171,0.122444379721898,0.0404854736702839,0.0225681334128123,0.0299783209090586,0.0163243618680686,0.004567501496704,0.0109082570330117,0.00818608468084944,0.00445678629416345,0.009617072770968,0.00796749268673388,0.00540788086206983,0.00612853573541399,0.00406929630451962,0.00472212124354952,0.00373464827006655,0.0000760764295380749,0.00619539586570355,0,0.000307013288954579,0.00188759803168365,0.00113135305157521,0.00131918413167884,0,0,0,0,0.000774392562957111,0,0,0,0,0.0017656258185664,0,0,0,0,0
'IGHV1-46*01',0,0,0.0000037648587289151,0.00104733201548733,0.0483472164727304,0.142445662328677,0.0726477557327692,0.214758579021031,0.181856285625717,0.148161437180648,0.0385045003048643,0.0380054305993539,0.0164707888813641,0.0113972516227404,0.0104745674126606,0.00516478785964102,0.0052609938954543,0.00760813584532553,0.00962976632273203,0.00246607499286444,0.00523720244124666,0.00445846379256621,0.0053566620322969,0.00386113437745061,0.00199053996875791,0.00245114378466549,0.00267357807722691,0.000217614491245304,0.00192954230938524,0,0.00000000000110034887386788,0.0152382337016142,0.000184699161059656,0.000284629195378498,0.000305167877613914,0.00000000839268328258062,0.0000000207919430887401,0.000385675301276566,0.000613857437556613,0,0,0.00020530172026587,0.000356194171876125,0,0,0,0
