0	4.67021538387012e-05	0	7.31122243599189e-06	0	0	0	0	0	0	0	0	0	0	5.23176587630739e-05	0.000180199012462219	0.000197976351692285	0	0	0.000247811568272102	0	0	0	0	0.000817620184471887	0.000243012207739290	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.25350897544209e-05	0	0.000296253273514506	0	0	0	0.000457972380092698	6.47930705954071e-07	0	0	0	0	4.99092391225521e-07	0	0	5.16861480405062e-05	0	0	0	0	3.06328727826761e-06	0	0	9.49179725456452e-06	0.000198316028543533	1.00189870699941e-07	2.18493611696718e-05	0	0	0	0	0	0	0
0	0.000125104200975732	0.000686532128677060	0.000556823879376868	0.000194619883146568	0	0	0	0	0.000402640640808692	0.167361993623957	0	0	0	0.000728486790021453	0.000601220572258519	0.000391307284240743	5.87258852583604e-07	2.21897958954181e-05	7.51842723453104e-05	0	0.000141774203439350	3.49900439595372e-06	0.000151721452281940	2.95330174121006e-06	0.000605128045843734	0	0	3.81121721636360e-07	0	0	0	0	0	0	0	0.000116818389125378	0	0	0	1.11847419738780e-07	4.83807933240128e-05	6.96381224647025e-07	0.000354481972087932	0	0	0	0	0.00100185062845192	4.86558333730461e-05	1.16901689212167e-05	0.000191374528862635	0.000217192550606181	0.00161712304086808	0	0	0.000554390711677652	0.000428185699839204	0	0	0	7.67193451783102e-05	0	0	0.00129071103964456	0.00268771631854900	1.44548951155733e-05	0.000187400515489417	4.63370273635655e-05	0	0	0.000171645449858478	0	0	0
3.29193546884813e-05	0.000525780900748970	0	0.00271564283179921	0	0	3.76485872891510e-06	0	0	0.00172610413705259	0	0.000273404980071312	0.000239587914099017	0	0.00128039826865342	1.51212031449641e-05	1.73489050141036e-05	0.000107416739430838	0.000424742349166766	0.00117013718556466	0	0.000224114041524327	8.36467106506596e-05	0.000367284587134112	0.00354863684851602	0.00160808790386738	0	0	6.33366554509808e-05	0	0	0	0	0	0	0	3.66612979456153e-06	8.14584248770328e-07	0	0	0.000323884332270264	0.00165965598227261	0.000718523477649991	0.000109192709206687	0	0	0	0.00333436820164533	0.00254386897663757	0.000159902056264395	0.000161406374933254	0.000623902829846986	0.00521330697545563	5.60317514976775e-06	0.00135814841050965	0	0.00149266687906687	0.00749979853176203	0	0	0	0.000108943503436828	3.88882999734135e-06	1.46826433324514e-05	5.63737886131066e-05	6.81612303116699e-06	0.000498162156970200	0.000952839391070389	6.21694429422328e-05	9.97545900669265e-05	0	0.00146624085665821	0	0	0
0.00358459464360186	0.00443471153889028	0.00283069111522107	0.00236028066101700	0.00663283921998089	0	0.00104733201548733	0.00104185433124460	0	0.00144160658728713	0.0111906301633251	3.44465437300786e-05	0.00232842915102072	0	2.98551014584285e-07	0.000327488823791585	0.000456718615374389	0.00382208971773754	0.00365672200641580	0.00251443609901766	0	0.000320154272789629	0.00514491549145285	0.00339655711210905	0.00648976156033681	0.00362485235880476	0	0	0.00495962434808475	0	0	0	0	0	0.00251965338230590	0	0.00590103172471156	0.000577227711062800	0.00335435559115187	0	0.000824316534046371	0.000966908521770422	0.00447072037132168	0.00416220475178122	0	0	0	0.00613155985469472	0.00517390791070695	0.00201323730125920	0.00319183016768212	0.00812955298706904	0.00267500190752010	0.000890831001633598	0.00707130052774648	0	0.00346557317604101	0.00751582127741865	0	0	0	0.00400922762074632	0	0.00262064587402414	0.00324853201951378	0.00544064236691848	0.00541551651646083	0.00512588107943759	0	0.00603163558945709	0	0.00864361193030069	0	0	0
0.0416398288573503	0.0428362263656516	0.0567452349019471	0.0507535165687676	0.00956331944484589	0	0.0483472164727304	0.0679804903749460	8.43124834503053e-05	0.0461436195748937	0.0322441834906616	0.00257076655451038	0.0446080591442089	0	0.00722571299761539	0.00872237136034815	0.00972244102238087	0.0544804550017094	0.0741224116107855	0.0621121699195984	1.11642912108107e-23	0.0446208711953794	0.0409225244663711	0.0498059110524174	0.0472477945216189	0.0723407762150289	0.000202673110100145	0	0.0329744198773707	0	0	0	0.0715218303548164	0	0.0625871790577960	0	0.0534714994789821	0.0150475060720499	0.00982520683011339	0	0.0588617717365569	0.0441272129370267	0.0334991830906074	0.0704474025884476	0	0	0	0.0435398553565071	0.0521202155631660	0.0422488377530616	0.0484689786208547	0.0564480055203534	0.0411388500110713	0.0192843285193186	0.0722835234785572	0	0.0903627729320329	0.0473523428262953	0	0	0	0.0387276094967767	0	0.0227348976060685	0.0512650064905701	0.0166815433089821	0.0577314963972186	0.0348774676804176	0	0.0162365163772232	0	0.0439349481170497	0.00195998161864800	0	0.0160541966054160
0.131584332188921	0.130385521694353	0.0905751531766456	0.119799452671409	0.111485403967239	0	0.142445662328677	0.132030735651687	0.0326783866139229	0.114670419312657	0.00513427336424794	0.00724741881386897	0.137459097877480	0.123085743753795	0.0454098150825618	0.0437749320492777	0.0406946460705156	0.174993114571346	0.179483591349220	0.144552004522583	3.14412453454782e-20	0.141983722308882	0.152226103864039	0.172386634171749	0.122223555639844	0.159174873919932	0.256070192854160	0	0.131282636995854	0	9.63482482373874e-06	0	0.134687855160880	0	0.136733181274551	0.0200754151307123	0.106197705586908	0.109710284173653	0.121891292259016	0	0.209445558582558	0.0982719972113641	0.228204578197476	0.201430111014728	0	1.98838707788283e-37	0	0.164545219899389	0.231434560586290	0.164400797260289	0.166145103213492	0.194829183376871	0.187384709740498	0.114665069158026	0.139458869759565	0	0.198748340247250	0.122504707865517	0	0	0	0.173098546814435	0	0.162800156139025	0.167313675766998	0.202405029876213	0.200550946317888	0.140252297146483	0	0.131956806588517	0	0.0844228152287875	3.04227669656179e-08	0	0.130073363108227
0.0784962328777668	0.0583999373904594	0.0582517380051539	0.0692692734476835	0.0359375570422158	0	0.0726477557327692	0.112119716257915	0.0357975803352080	0.0529137877822639	0.0166336389404614	0.00430255252469748	0.0631005487790841	1.28490741135114e-08	0.133034716058220	0.220628331871501	0.166074284212003	0.0912123140201077	0.0628595841453338	0.0488889987889638	1.16100044922798e-19	0.0660696435807993	0.101068704241649	0.0758572181406343	0.0520489166793529	0.0755848946144658	0.141860433857775	0	0.0678052562899474	0	0.0173102019987140	0	0.0712080514362307	0	0.101159740949140	0.0151839008444731	0.0737084788763659	0.0933645846572398	0.0758440811505310	0.787337474232726	0.106693636200611	0.0700144687627981	0.0162869005224427	0.100789495642864	0	7.60858322739976e-45	0	0.0662295990317353	0.105457140964648	0.0762463586757719	0.0932889963339031	0.0695382026659926	0.0613012690691865	0.0330357464773485	0.0614982961881503	0	0.0816911967967647	0.189558088610536	0.00627563988264847	0	0.0942398274020645	0.0144506298642195	0.690405131457661	0.0512358937103980	0.0919496864369948	0.156186316664101	0.0910468233689146	0.0688111836690397	0.667966687931574	0.0570566452367651	0.885801776439102	0.0469382764067927	1.15485507784941e-13	0.713370891318719	0.0970176350857749
0.222556823843442	0.257452834558462	0.236530540574837	0.191304861587273	0.366110782489894	0	0.214758579021031	0.235748263568980	0.272653204728821	0.240617218660542	0.113889158609713	0.0670521996281383	0.161369743454481	0	0.141247830553643	0.0208723894198041	0.127901438606159	0.267063589644725	0.273248545481421	0.247855960025083	2.51166018195275e-22	0.213208243317241	0.229470139354507	0.185384068423687	0.325310841570031	0.181675894054445	0.307807482480507	0	0.135618258481498	0	0.000578648574664508	0	0.216095524991370	0	0.191628127980060	0.0991918538958101	0.107615598937857	0.195080972788172	0.209424864345670	0.0491160952304946	0.218111654799645	0.222902140161927	0.221307072855612	0.247374681515271	0.651162121121308	0	0	0.233945382573405	0.220271584682679	0.197418523931571	0.212731446485467	0.237253781215059	0.210001433113582	0.287643773441498	0.274388882208215	0	0.171670990867239	0.230667260083184	3.18772951577480e-17	0	0.143802786633495	0.266065983418743	0.134488131889867	0.386167714248835	0.303068362261474	0.246868507245591	0.278597982305304	0.264076004929816	0.159172739347103	0.475569550158462	2.75340349732356e-16	0.300684669277018	0	0.113985775549163	0.366131758584999
0.145160710715876	0.157447657268568	0.191370946583131	0.186108858499713	0.0967322927314490	0.684977013859171	0.181856285625717	0.113746793665268	0.248432792442990	0.173358478875732	0.225203209576560	0.0313726517578320	0.0815557567407587	0	0.266159336919631	0.210079045536527	0.238084583290360	0.154743558596453	0.106467866412324	0.137530849327902	8.11860460481308e-27	0.130683321552535	0.140023072636688	0.0807131655068160	0.0953834578736890	0.240688539955058	0.129986789768061	0	0.0766998147840192	0	0.00111661730588660	0	0.0527654941579710	0	0.100056114807193	0.0181483943890846	0.113351794148096	0.0736768622507750	0.0909372027780327	0.0156667944272507	0.123968078575003	0.102065914898655	0.0932907986328040	0.109715338373784	0	0	0	0.148980457401025	0.104383761258660	0.0772941425760310	0.115640001365326	0.134553679285566	0.107976109468423	0.101172320361566	0.108688846630990	0	0.195690668724773	0.120083268717001	0.00397097078468369	6.58199973540957e-27	0.268895698253370	0.180188020602300	0.0492953929922042	0.0900579844604696	0.107649185418434	0.118198857297976	0.0795884425829474	0.174815286394571	0.0510692451839687	0.0726067362893619	0	0.103333116613781	0.00216871126670151	0.0398274826370971	0.123617351760530
0.176596240593358	0.149024816862289	0.158705400298118	0.169444863459563	0.132146229079939	0.122444379721898	0.148161437180648	0.180402457363194	0.0999928068639211	0.170431447883193	0.244731899089699	0.492953331086436	0.158945080410497	4.90899369862916e-29	0.134771503954439	0.148649368841451	0.137442831204183	0.0931487863436330	0.114328724071410	0.146327355769715	6.11970099605214e-25	0.143407761625671	0.132665570101106	0.298283682180114	0.125003670081754	0.0966737308073363	0.00948569483128146	0	0.0736449161789654	0	0.000165061754898496	0	0.117237402798482	0	0.125614292317664	0.0292441539302362	0.109391650785346	0.159589558865590	0.144540061213431	0.00961399848029526	0.123847332127772	0.0924031915271573	0.149824092022189	0.119992889303068	0.348837878878692	0	0	0.132490810750400	0.133708921748776	0.303927880565725	0.198848798033939	0.133553702685095	0.129811384436704	0.0975615635512556	0.147002376568849	0	0.0980223154229478	0.119417155326614	0.0162503115577017	0	1.48682070669091e-13	0.149153762083353	0.0357021371113465	0.132597173565837	0.154438731050435	0.0867751865614146	0.122223022588742	0.153208545576643	0.0545187482963186	0.123336059581998	0	0.165460862530935	0	0.0391629567969893	0.110057841834263
