IGHD1-1*01,0.00011850899999999999986661364248519134889648,0.00054603200000000000607219829973359992436599,0.00042153184000000000443073022715623210388003,0.00175139641099999999150627072452834909199737,0.01089409893000000024987361513240102794952691,0.02142744431000000171483321764753782190382481,0.03480691876008894930505377374174713622778654,0.04427890381300000205433420319423021283000708,0.03831683374600004104992834186305117327719927,0.06507677076653900494207505289523396641016006,0.07653283954478000417065430838192696683108807,0.08375520301310258874938341477900394238531590,0.10995076423787650266028492751502199098467827,0.09262264970000014252526909785956377163529396,0.04433975290000000124557288927462650462985039,0.07204138800240561524290683337312657386064529,0.07736982160000072106242896552430465817451477,0.06487813900000000133516664391208905726671219,0.04663541930000000140799087944287748541682959,0.03308858600000000316221360208146506920456886,0.02828959099999999934893502029353840043768287,0.01313886643500000554751760972749252687208354,0.01068594500000000051265214295881378347985446,0.00205688550546189981640954336228332977043465,0.00705267640756176462935034265910871908999979,0.00497692984600485444079964736374677158892155,0.00264758359999999999881414858293737779604271,0.00356859490073494021317168645168749208096415,0.00235658156129516568183523972379589395131916,0.00416925756820000006919180179920658702030778,0.00074013020000000004448154067304699310625438,0.00039174989010000080529722010780346863612067,0.00026574470348999997297220754255420160916401,0.00036739718415420001985244313758016687643249,0.00021743614600000000939075683881185341306264,0.00019691900113339997680818316272421952817240,0.00002477900000000000111169407013278487283969,0.00000000000000000000000000000000000000011632,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000
IGHD1-7*01,0.00033916200000000000297148,0.00182545999999999988654131,0.00014900690000000001156355,0.00327092400000000014040347,0.00311850867000002278037196,0.00451987620887899996247050,0.00743359869717001228717201,0.03385463309676069870723936,0.06893921660000000561918654,0.10179215240058744895712550,0.09411799248589999833392028,0.08421174200029923895272077,0.07818445092900000448210562,0.10113813828999999866464776,0.05210738216003006628707084,0.05402194586025491768177531,0.07923235000000000693987090,0.02877280745170000125776610,0.03080396013000000210446672,0.03298355700000000362281938,0.01526470487000581785497211,0.01299809327036000050625830,0.00931380702683400063524033,0.00491499700456319958685736,0.00520464627259010961107810,0.01003100030000082625025737,0.00820817740000000066469266,0.00893794200000000080286178,0.01953587600000000062960837,0.01492902425000000067589756,0.01054722420000000007722640,0.00248782941200000008372117,0.00555884961334836020380168,0.00341680409999999988232555,0.00281585700000000016887669,0.00460579000000000023107294,0.00041136000035060999498876,0.00000000000000000000018826,0.00000000000000000000000000,0.00000000000000000000000000,0.00000000000000000000000000,0.00000000000000000000000000,0.00000000000000000000000000,0.00000000000000000000000000
IGHD1-14*01,0.00016624000000000000755,0.00028975000000000002273,0.00041302831000000002522,0.00087230152599999998073,0.00281677713197400021380,0.01135223895316076966888,0.02038826980277129441443,0.02584879149999999917164,0.02404961170000000092450,0.07169686391999999242053,0.11262023869999999992064,0.11992748271999999210013,0.12127435599999999982224,0.16236718938044675253352,0.03914654663650399962771,0.04141449067748889656393,0.03584188700000000282753,0.02655230429999999933188,0.02570499299999999889832,0.03550523900000000093735,0.02524942399999999947946,0.02254625099999999979228,0.02430825373019900037530,0.01001887599999999947653,0.00463321720834999981747,0.00138042897824214999547,0.00736727000000000041557,0.00557681790000000027901,0.00376926499999999994189,0.00513783270040590444444,0.00192584700000000006229,0.00197265100000811217928,0.00143316600000000004059,0.00106736000000000005351,0.00251386000000119189460,0.00105166399999999989751,0.00070657199999999992929,0.00000000941870000000000,0.00025370010000000002082,0.00000000000104880000000,0.00000002979827114000000,0.00083857063000000004686,0.00000000000000000079624,0.00000000000000000000000
IGHD1-14*02,0.00016624000000000000755,0.00028975000000000002273,0.00041302831000000002522,0.00087230152599999998073,0.00281677713197400021380,0.01135223895316076966888,0.02038826980277129441443,0.02584879149999999917164,0.02404961170000000092450,0.07169686391999999242053,0.11262023869999999992064,0.11992748271999999210013,0.12127435599999999982224,0.16236718938044675253352,0.03914654663650399962771,0.04141449067748889656393,0.03584188700000000282753,0.02655230429999999933188,0.02570499299999999889832,0.03550523900000000093735,0.02524942399999999947946,0.02254625099999999979228,0.02430825373019900037530,0.01001887599999999947653,0.00463321720834999981747,0.00138042897824214999547,0.00736727000000000041557,0.00557681790000000027901,0.00376926499999999994189,0.00513783270040590444444,0.00192584700000000006229,0.00197265100000811217928,0.00143316600000000004059,0.00106736000000000005351,0.00251386000000119189460,0.00105166399999999989751,0.00070657199999999992929,0.00000000941870000000000,0.00025370010000000002082,0.00000000000104880000000,0.00000002979827114000000,0.00083857063000000004686,0.00000000000000000079624,0.00000000000000000000000
IGHD1-20*01,0.0003193020,0.0001152305,0.0008682045,0.0003648390,0.0141053340,0.0179663243,0.0503463810,0.0329746318,0.0663189398,0.1088605847,0.1244526319,0.0943268355,0.0847435099,0.1278716770,0.0502551464,0.0498161946,0.0590946190,0.0219207090,0.0151951380,0.0176989048,0.0130920767,0.0081163680,0.0082050190,0.0101143496,0.0062512759,0.0082619550,0.0024569660,0.0010140569,0.0011703864,0.0019915637,0.0003764196,0.0001308422,0.0002200041,0.0000903005,0.0003761750,0.0004579000,0.0000592720,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
IGHD1-26*01,0.000359023700000000002899303020,0.004379887000000467350835364755,0.000671463200000000032599545285,0.007264068999999999734495936821,0.002365248700289950076897094178,0.002642141683000101114869861973,0.003839430085499999888154487593,0.020693449203000233854732314853,0.063288558311306003512086704177,0.159832449819196004137111799537,0.087862271772330774455284085889,0.133228347699999999376174741883,0.101130928832979999354435562964,0.143459399002056398053639441059,0.052281663735690118988141961154,0.055196519349130002130010552719,0.065097539038737786687427444576,0.022457495500045703690217280268,0.007675035413204004189346996156,0.013709748427201540535436130597,0.008956726604450879897223458670,0.007743599970059100202901536392,0.009928344182000000545107454286,0.008772078338399999855590216669,0.006003197258425959498273627446,0.006334527429465000407382557768,0.002807178800000001590853049294,0.000797887544341050044746643799,0.000614877446041500069252860872,0.000271171469999999974805765524,0.000329460008978035010559354268,0.000006027199630762770327725882,0.000000001692544001813899821269,0.000000000000000000034952410600,0.000000000000000000000000000000,0.000000000565810000000000034460,0.000000000000000000000000056612,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000
IGHD2-2*01,0.00011356199999999999454558530232,0.00038666060000000002962183831556,0.00175964128999999986496804993408,0.00168661234000000003624419875337,0.09696642399999999550885831922642,0.16955627649999999162488961701456,0.25164760709000000282742348645115,0.13572364691517904700113206217793,0.08318990010223180353587935087489,0.16219479180000001550254751236935,0.04618110688012597164764372337231,0.01012275916510665431380378009862,0.00544252780000000022792017162487,0.01367220030000000294267969991324,0.00800758040000000038960425996493,0.00793066800000000009240874732086,0.00351435575674483588817786916536,0.00080764550117020002251155830209,0.00049003707719999999806864687812,0.00051239770152219997045167643179,0.00009368641954955199803792287305,0.00000132830000000000005561779336,0.00000000000000000000000000025441,0.00000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000
IGHD2-2*02,0.00011356199999999999454558530232,0.00038666060000000002962183831556,0.00175964128999999986496804993408,0.00168661234000000003624419875337,0.09696642399999999550885831922642,0.16955627649999999162488961701456,0.25164760709000000282742348645115,0.13572364691517904700113206217793,0.08318990010223180353587935087489,0.16219479180000001550254751236935,0.04618110688012597164764372337231,0.01012275916510665431380378009862,0.00544252780000000022792017162487,0.01367220030000000294267969991324,0.00800758040000000038960425996493,0.00793066800000000009240874732086,0.00351435575674483588817786916536,0.00080764550117020002251155830209,0.00049003707719999999806864687812,0.00051239770152219997045167643179,0.00009368641954955199803792287305,0.00000132830000000000005561779336,0.00000000000000000000000000025441,0.00000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000
IGHD2-8*01,0.00042849000000000001236317,0.00003712869999999999571279,0.00187122565000000001984859,0.00078041370000000000531348,0.08424960230000000382943881,0.11638875349999999730954414,0.23994327700000026015736410,0.07934657700000014024510619,0.07408209940000000381932210,0.14302898119999998827189813,0.08699590000161810943168916,0.04591634410000008242880298,0.03038546000009038905442793,0.03980060804442800415081649,0.04693315070800083144142434,0.00730716000000021341509449,0.00233854400000009380114485,0.00016782821687327001370857,0.00000005635549831000000057,0.00000000000000085301340000,0.00000000000000000001924653,0.00000000000000000000000000,0.00000000000000000000000000,0.00000000000000000000000000,0.00000000000000000000000000,0.00000000000000000000000000,0.00000000000000000000000000,0.00000000000000000000000000,0.00000000000000000000000000,0.00000000000000000000000000,0.00000000000000000000000000,0.00000000000000000000000000,0.00000000000000000000000000,0.00000000000000000000000000,0.00000000000000000000000000,0.00000000000000000000000000,0.00000000000000000000000000,0.00000000000000000000000000,0.00000000000000000000000000,0.00000000000000000000000000,0.00000000000000000000000000,0.00000000000000000000000000,0.00000000000000000000000000,0.00000000000000000000000000
IGHD2-8*02,0.00042849000000000001236317,0.00003712869999999999571279,0.00187122565000000001984859,0.00078041370000000000531348,0.08424960230000000382943881,0.11638875349999999730954414,0.23994327700000026015736410,0.07934657700000014024510619,0.07408209940000000381932210,0.14302898119999998827189813,0.08699590000161810943168916,0.04591634410000008242880298,0.03038546000009038905442793,0.03980060804442800415081649,0.04693315070800083144142434,0.00730716000000021341509449,0.00233854400000009380114485,0.00016782821687327001370857,0.00000005635549831000000057,0.00000000000000085301340000,0.00000000000000000001924653,0.00000000000000000000000000,0.00000000000000000000000000,0.00000000000000000000000000,0.00000000000000000000000000,0.00000000000000000000000000,0.00000000000000000000000000,0.00000000000000000000000000,0.00000000000000000000000000,0.00000000000000000000000000,0.00000000000000000000000000,0.00000000000000000000000000,0.00000000000000000000000000,0.00000000000000000000000000,0.00000000000000000000000000,0.00000000000000000000000000,0.00000000000000000000000000,0.00000000000000000000000000,0.00000000000000000000000000,0.00000000000000000000000000,0.00000000000000000000000000,0.00000000000000000000000000,0.00000000000000000000000000,0.00000000000000000000000000
