'IGHD1-1*01'	1
'IGHD1-7*01'	5
'IGHD1-14*01'	2
'IGHD1-14*02'	2
'IGHD1-20*01'	3
'IGHD1-26*01'	4
'IGHD2-2*01'	7
'IGHD2-2*02'	7
'IGHD2-8*01'	9
'IGHD2-8*02'	9
'IGHD2-15*01'	6
'IGHD2-21*01'	8
'IGHD2-21*02'	8
'IGHD3-3*01'	13
'IGHD3-9*01'	14
'IGHD3-10*01'	10
'IGHD3-10*02'	10
'IGHD3-16*01'	11
'IGHD3-16*02'	11
'IGHD3-22*01'	12
'IGHD4-4*01'	18
'IGHD4-11*01'	15
'IGHD4-17*01'	16
'IGHD4-23*01'	17
'IGHD4-23*02'	17
'IGHD5-5*01'	22
'IGHD5-12*01'	19
'IGHD5-18*01'	20
'IGHD5-24*01'	21
'IGHD6-6*01'	26
'IGHD6-13*01'	23
'IGHD6-19*01'	24
'IGHD6-25*01'	25
'IGHD6-25*02'	25
'IGHD7-27*01'	27
