IGHD1-1*01,0.000435083000000000008362227577052294691384304,0.000397665000000000008490569358698962787457276,0.001058044580000000022684814027229549537878484,0.002796945380000000116321734466851012257393450,0.038449353972999998629855866738580516539514065,0.018151121788204910290076554701954592019319534,0.079980589362133397424159397814946714788675308,0.069679351628896102344157270636060275137424469,0.141319742100000006468363267231325153261423111,0.066256003182999997913604772747930837795138359,0.073349547946387996799622044363786699250340462,0.036365564000000002997659009906783467158675194,0.069308497999999996164177673563244752585887909,0.094934779126734938903275917709834175184369087,0.054294161500007168119630307501211063936352730,0.037832235104210000520286172331907437182962894,0.091604371000000003877339338487217901274561882,0.016377116607504856038435292475696769542992115,0.020720020000056852543801610977425298187881708,0.023743585920000000871743495167720539029687643,0.025093246999999999080621648772648768499493599,0.020761406000000006549788267307121714111417532,0.002607971200000000228796936951880525157321244,0.002117097000000000076025408191071619512513280,0.004525760999999999673049089210508100222796202,0.001531843260087409038308625675028906698571518,0.000132092707082627659883819482011801937915152,0.001049897643411206848290673221413271676283330,0.000388859415891739854630182460226706098183058,0.000433601374539000004697253398688872039201669,0.000480553322000000005843889372414423633017577,0.000021853974781543202438602660486743900492002,0.000468786279999999972757651622856656103977002,0.000804739406000000065920241265615686643286608,0.001861001840000041243974870930344422959024087,0.000374871999999999998189753602773066631925758,0.000292708199999999990441323927115035985480063,0.000000000000000000000000000000000000000061628,0.000000000000000000000000000000000000000000000,0.000000000000000000000000000000000000000000000,0.000000000000000000000000000000000000000000000,0.000000000000000000000000000000000000000000000,0.000000000000000000000000000000000000000000000,0.000000000000000000000000000000000000000000000
IGHD1-7*01,0.00000000000000000000000000,0.00040871800000000002616243,0.00029614521300000000740213,0.00176205658999999993652441,0.03083061961199999936877880,0.03243784032000000122630823,0.11492312700035060835102030,0.06791920969999999668775814,0.14962772950000000071746342,0.09482423900000000460686067,0.08108269800035418362060824,0.04318965805740999919226653,0.07324621600000000287700175,0.05491964120000000088017700,0.02173529660216999906396929,0.02477314678000000144897363,0.02820264440000000080721598,0.01944176200399383783179452,0.02004620070018010846712997,0.00954857700944920090302404,0.01232727990619400006144790,0.02472017927036002440943641,0.00790836730000000001639116,0.02816155609999999864800913,0.00183811449437000203402381,0.01758679945170000050169712,0.00330659369489999998767416,0.00314322200025491998651161,0.00141641800003006602774736,0.00327637298999999999893351,0.00228663400000000006234702,0.00137838600029923990727965,0.00406481269999999991759942,0.00408363500058744974957614,0.01116213999999999921530769,0.00398977000303069994496807,0.00013304100000000000235574,0.00000000000000000000016019,0.00000000000000000000000000,0.00000000000000000000000000,0.00000000000000000000000000,0.00000000000000000000000000,0.00000000000000000000000000,0.00000000000000000000000000
IGHD1-14*01,0.00031875000,0.00035713000,0.00083265410,0.00133996450,0.02885565473,0.01592107628,0.07689046963,0.04189979700,0.09134089870,0.13678314320,0.17119338080,0.06616385592,0.06098266100,0.05412500000,0.01590184264,0.03366878003,0.02239596450,0.01225967290,0.02068787400,0.02375220905,0.01673811100,0.02934244220,0.01494881429,0.03163173620,0.00628760600,0.00565405102,0.00324753006,0.00270861902,0.00057144900,0.00210322490,0.00173491970,0.00272789300,0.00028371040,0.00129228500,0.00071553931,0.00144726100,0.00052967000,0.00065589161,0.00000000000,0.00000150804,0.00001673600,0.00157970000,0.00011019000,0.00000000000
IGHD1-14*02,0.00031875000,0.00035713000,0.00083265410,0.00133996450,0.02885565473,0.01592107628,0.07689046963,0.04189979700,0.09134089870,0.13678314320,0.17119338080,0.06616385592,0.06098266100,0.05412500000,0.01590184264,0.03366878003,0.02239596450,0.01225967290,0.02068787400,0.02375220905,0.01673811100,0.02934244220,0.01494881429,0.03163173620,0.00628760600,0.00565405102,0.00324753006,0.00270861902,0.00057144900,0.00210322490,0.00173491970,0.00272789300,0.00028371040,0.00129228500,0.00071553931,0.00144726100,0.00052967000,0.00065589161,0.00000000000,0.00000150804,0.00001673600,0.00157970000,0.00011019000,0.00000000000
IGHD1-20*01,0.0003632080,0.0006470059,0.0008794897,0.0024252492,0.0556155192,0.0347181138,0.1301886930,0.0889597347,0.1638910710,0.0750027848,0.0794261171,0.0299704080,0.0571432729,0.0458236120,0.0283535712,0.0207302640,0.0519968136,0.0248177656,0.0204682509,0.0198049750,0.0183977100,0.0128732648,0.0087993364,0.0114909531,0.0017390244,0.0067898050,0.0006044849,0.0012562315,0.0012967428,0.0008639050,0.0006606220,0.0001429790,0.0019550270,0.0011909280,0.0003032510,0.0003929460,0.0000169380,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
IGHD1-26*01,0.0002158359999999999846807,0.0002759939479999999915535,0.0003329483000000000051874,0.0023151680190000001845207,0.0499830295154099976673301,0.0413433817129299982506829,0.1462378600229440051005980,0.0766930075099999941645734,0.1237011127557225420581233,0.0993403723700007623698127,0.1160368397322970035467904,0.0557115846239999989997216,0.0560853539628353089940838,0.0657171572002057391426177,0.0120109736161450528224570,0.0324891101366099957492573,0.0374531190004259578740786,0.0276381182284000000148882,0.0127638260709999999675812,0.0068121387912299796729698,0.0153891565024799996386218,0.0094664790132055406934874,0.0022644784300457094367021,0.0057809340004177818539421,0.0005537379174501211916842,0.0016610500873900000372296,0.0000371851566812399941288,0.0003607674329856315172463,0.0003555173300000000549681,0.0003483043860000017825397,0.0004291212191967751785407,0.0001527272113060000038529,0.0000088431420000001727705,0.0000000045755002338200001,0.0000198229999999999997732,0.0000146870619999999997519,0.0000000000000000000033144,0.0000000000000000000000000,0.0000000000000000000000000,0.0000000000000000000000000,0.0000000000000000000000000,0.0000000000000000000000000,0.0000000000000000000000000,0.0000000000000000000000000
IGHD2-2*01,0.00009252700000000000366603275515,0.00005461439999999999670527925377,0.00044859959000000001983973763053,0.00413418990319999995336486264819,0.01570563889399999996099310806130,0.09019451464000000084908492681279,0.03806065987949999729345051946439,0.15161733750004954823786817996734,0.05905619638938239962522303017067,0.18834350241000000214519616292819,0.16525461956000001007005550945905,0.08843269780005483249318842808862,0.09470995492000000570698148294468,0.07091418570000000698438924473521,0.01628421700000000360564200718727,0.00662039645509999996608740957527,0.00795470210000665499394667534716,0.00063199171749777000636066892625,0.00128756524000000018882750030258,0.00011133893999999999486084228950,0.00003130220003903200318325084073,0.00006066369999999999992586555142,0.00000000000000000000000000024102,0.00000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000
IGHD2-2*02,0.00009252700000000000366603275515,0.00005461439999999999670527925377,0.00044859959000000001983973763053,0.00413418990319999995336486264819,0.01570563889399999996099310806130,0.09019451464000000084908492681279,0.03806065987949999729345051946439,0.15161733750004954823786817996734,0.05905619638938239962522303017067,0.18834350241000000214519616292819,0.16525461956000001007005550945905,0.08843269780005483249318842808862,0.09470995492000000570698148294468,0.07091418570000000698438924473521,0.01628421700000000360564200718727,0.00662039645509999996608740957527,0.00795470210000665499394667534716,0.00063199171749777000636066892625,0.00128756524000000018882750030258,0.00011133893999999999486084228950,0.00003130220003903200318325084073,0.00006066369999999999992586555142,0.00000000000000000000000000024102,0.00000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000
IGHD2-8*01,0.00000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000,0.00014224140000000001001628779917496103735,0.00391925809999999971711126534046343294904,0.02024958799999999892182955818498157896101,0.11660435935400020879271210105798672884703,0.06093422701804240143586000044706452172250,0.14402308000032981727400738236610777676105,0.05577398979999999978351965523870603647083,0.16221763400000030475034407118073431774974,0.17941574268999999075546725180174689739943,0.09114720009799999467237086037130211479962,0.06017145100000083346447610210816492326558,0.05061094671451839277498407909661182202399,0.03444452370161558280026170564269705209881,0.01748730100000259538028934969133842969313,0.00286005700000001306104735476765199564397,0.00000000000000000000000000000000000081014,0.00000000000000040280002642399998946586248,0.00000000000000000060084930000000005657935,0.00000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000
IGHD2-8*02,0.00000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000,0.00014224140000000001001628779917496103735,0.00391925809999999971711126534046343294904,0.02024958799999999892182955818498157896101,0.11660435935400020879271210105798672884703,0.06093422701804240143586000044706452172250,0.14402308000032981727400738236610777676105,0.05577398979999999978351965523870603647083,0.16221763400000030475034407118073431774974,0.17941574268999999075546725180174689739943,0.09114720009799999467237086037130211479962,0.06017145100000083346447610210816492326558,0.05061094671451839277498407909661182202399,0.03444452370161558280026170564269705209881,0.01748730100000259538028934969133842969313,0.00286005700000001306104735476765199564397,0.00000000000000000000000000000000000081014,0.00000000000000040280002642399998946586248,0.00000000000000000060084930000000005657935,0.00000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000
