0,0,0,0,0,0,0,0,0,2.1346e-05,0,9.5672e-05,6.4058e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4005e-05,0,0,0,0,0,0,4.0261e-05,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.00034724,0,0.0001601,0.00059843,7.9726e-05,0.00010698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1.1586e-05,1.7424e-05,7.3656e-05,0.00019893,2.2563e-05,6.7947e-05,0.00013804,1.557e-05,0.00019824,9.5354e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,6.3202e-05,0.00022382,0,2.7571e-05,9.351e-05,4.7526e-05,0.00092031,1.3221e-05,0.00034274,0.00046947,0.00010164,4.1048e-06,6.6275e-05,0,0.00014172,9.3046e-06,0,0,2.2123e-05,0,0,0,6.1156e-05,9.2904e-07,8.1319e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,4.478e-05,0.00034326,0.0036166,0.0040916,0.0098346,0.0049889,0.0046347,0.0061235,0.0040168,0.0019754,0.0011802,0.0010213,0.00091933,0.00078284,0.00081849,0.0002279,0.00045306,0.00040942,0.0001279,2.1205e-09,7.4144e-05,0.00015221,0.00021489,5.0165e-08,0,0,4.3954e-07,1.7604e-07,1.2534e-05,1.7996e-08,0,0,0,0,0,0,0,0,0
0,0.00026274,0,0,1.2451e-05,8.8093e-07,9.9623e-07,0.00086121,0.0010855,0.0049871,0.0046065,0.0028083,0.0072994,0.0037684,0.00068317,0.00049329,0.00096001,0.00010869,0.00012564,0.00086645,0.00075432,0.00061574,0.00027449,0.00010527,0.0001844,4.6386e-06,8.1637e-05,0.00014329,7.4719e-06,2.8945e-06,1.1779e-05,2.488e-07,0,3.9353e-08,2.6837e-12,0,0,0,0,0,0,0,0,0
0,0,0.00010331,3.5053e-05,0.00015862,0.00012153,0.00013815,0.0032266,0.0048413,0.008827,0.0065521,0.0026188,0.0071093,0.0024621,0.0016176,0.0012337,2.5596e-06,0.00029409,0.00026232,0.0005989,5.869e-06,6.1335e-07,4.1347e-06,9.3735e-08,0.00011675,0.00022141,1.3383e-05,4.5085e-07,0.00019438,0.00019339,0.00016248,0.00015263,0.00010418,6.7729e-06,2.9392e-10,2.0066e-24,1.6474e-23,0,0,0,0,0,0,0
0,9.394e-05,0,7.6884e-05,0.00016035,0.00011303,0.00028775,0.0046191,0.0057899,0.01271,0.0069829,0.0060676,0.0092285,0.007116,0.0021442,0.0017689,0.0017622,0.00038454,0.00068655,3.1646e-06,0.00037883,0.0011898,0.0018957,0.00012847,0.00021274,9.355e-05,0.00096772,0.0002915,2.1846e-05,0.00053296,0.00035726,0.00044703,2.4824e-05,1.4341e-18,6.7243e-17,4.2762e-39,0,0,0,0,0,0,0,0
0,0.00014247,9.7559e-05,0.00055589,7.0747e-05,8.8555e-05,0.00026502,0.0050985,0.0036851,0.012896,0.0074043,0.0063897,0.0083308,0.0059434,0.0013507,0.0025608,5.5164e-05,0.0016005,0.00037161,0.00068405,0.0020212,0.00040198,0.00019816,0.00096824,2.7239e-07,0.00016361,0.00018735,0.00064154,0.00045843,4.7186e-06,3.9317e-08,2.8415e-13,0,3.3145e-23,5.0594e-31,0,0,0,0,0,0,0,0,0
0,0,0,0,8.8935e-08,0.00029342,2.1768e-05,0.0040402,0.0086304,0.021878,0.0154,0.0084962,0.0089774,0.0035472,0.00095322,0.0019389,0.0011484,0.0016472,0.00068871,0.00057268,0.0013957,0.00099548,0.001269,0.0012769,0,1.8737e-05,0.00013546,4.0072e-05,5.3088e-05,8.4892e-09,0.00045208,3.6787e-29,2.3789e-08,1.1746e-23,0,0,0,0,0,0,0,0,0,0
