0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,9.7125e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.00045565,0,0,0.00010272,0,0.00034726,0.00060321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,7.0631e-07,0,0,0,0,7.5226e-05,0.00043614,0.00022759,0,0,0.00012835,0,0.00019575,0,1.304e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.0064815,0.00030082,0.002668,7.8728e-07,0.00076794,0.00042483,0,0,4.3434e-15,0,0,0,0,2.8752e-08,0,0.00060164,8.2592e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,2.7058e-05,0.0024754,0.0052247,0.0018206,0.00054979,0.0044679,0.00011814,0.0018109,0,0,0,0,0,8.4422e-07,1.6e-06,0,5.4138e-06,1.6395e-08,4.5863e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1.9043e-05,0.0032919,0.019201,0.0054681,0.0045816,0.0030503,0.0035143,4.4138e-08,0.00056485,1.81e-15,0,1.7466e-05,1.3794e-06,3.1943e-05,0.00073592,3.885e-05,1.268e-12,2.1717e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00046322,0,0,3.3344e-05,0.0059262,0.025214,0.053966,0.020039,0.013613,0.020119,0.01167,0.0020429,0.00036035,0.00041514,1.0774e-05,0.0010193,0.0019566,3.9786e-05,2.4191e-05,3.6053e-12,4.8075e-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,9.8655e-06,0.0002623,0.010234,0.011675,0.029121,0.0046619,0.0095689,0.015075,0.0066415,0.001032,0.0016434,5.6538e-05,7.3505e-05,0.0019413,0.00011332,1.9563e-05,4.015e-08,2.76e-14,2.5299e-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1.0172e-06,0,0.0067688,0.021091,0.029784,0.011905,0.015436,0.0093586,0.00051276,0.00099264,0.0015969,3.2029e-08,0.0011389,6.9794e-06,5.8261e-05,2.1566e-05,3.6915e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,6.7953e-07,8.5046e-07,0.00245,0.012728,0.039221,0.014492,0.013041,0.010951,0.0049746,0.00063037,9.1486e-05,0.0014657,1.1729e-09,3.1113e-11,3.4391e-08,1.2801e-16,5.0375e-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.00012724,0,0.0018085,0.016279,0.025425,0.055388,0.026598,0.018674,0.024854,0.010509,0.014182,0.001531,2.3805e-05,1.9601e-12,1.6398e-11,4.2906e-11,4.2641e-36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.00055842,0,0.00085974,0.0090716,0.0026421,0.027361,0.0054128,0.0048929,0.005544,0.00295,1.7229e-05,7.3448e-15,7.0092e-16,0.0001466,9.8502e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.016461,0.024647,0.03179,0.018883,0.013319,0.019171,0.0009765,1.0934e-08,3.0813e-13,3.4713e-13,2.808e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0013412,8.3192e-05,0.01765,0.0066697,0.0021221,0.0028962,3.288e-05,6.8882e-06,1.2657e-14,6.7425e-14,0,1.1246e-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.00038605,0.0015007,0.0044887,0.020975,0.0078195,0.0060081,5.7803e-11,3.8544e-14,1.3641e-10,2.4953e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.0046891,0.0046145,0.013273,0.0018955,2.2664e-07,6.5715e-19,1.4977e-07,3.7556e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
