0,0,0,0,0,0,0,0,0,0,0,0,0.00033149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1.5095e-05,0,0,0.00023726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1.3868e-05,0.00018372,0,0,0,0,0,4.8468e-05,0,2.242e-05,0,6.1821e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,8.0349e-05,8.4141e-06,0.00063873,0,2.0923e-06,0.00011451,0,0,0,0.0012019,0,0,0,0,0.00063942,0.00019151,0.00043808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2.8177e-06,0.0017176,0.0018256,0.0066387,0.0035926,0.01666,0.0082198,0.017715,0.0050989,0.0019112,0.0030996,0.0027867,0.0021045,0.0011003,0.0012545,0.00017808,5.5108e-05,0.00037804,9.4e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,4.666e-05,0.00085683,0.0093615,0.0087379,0.01146,0.010083,0.012439,0.0022312,0.004339,0.00072617,0.0040552,0.0020735,8.6615e-06,0.0014987,0.0010812,0.00083038,0.0012474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.00016029,0.00024383,0.0071796,0.018632,0.028253,0.021349,0.015001,0.032899,0.0060954,0.0013162,0.005721,0.0062863,0.0018635,0.0018961,0.0012026,0.0020167,0.001957,0.0026942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.00033344,6.9973e-05,0.0017824,0.00080528,0.0038917,0.0020322,0.0028678,0.006008,0.0021702,9.6911e-06,0.0011546,0,0,8.9102e-05,0.00084843,0.0017291,8.2373e-06,3.2313e-09,2.6245e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00036391,0,0,0,0.0030576,0.0023615,0.025656,0.042847,0.041504,0.030002,0.027944,0.016799,0.0048181,0.0057254,0.0070417,0.0027733,0.0055434,5.5858e-05,0.0024784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.0010454,0.0014446,0.01322,0.0090857,0.0039453,0.020173,0.0037385,0.0014971,0.00082442,0.0012263,0.00038546,0.0015166,0.004592,4.7722e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,5.0133e-06,0.00089581,0.0020478,0.016535,0.018477,0.027359,0.0085025,0.032044,0.0074449,0.00071952,0.0027524,0.0043597,0.0073461,0.00044596,6.6009e-06,3.9651e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.0011164,0.0046452,0.005821,0.019086,0.0084187,0.0082697,0.015785,0.0044989,0.00065792,0.0050293,0.0043457,0.00083402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,8.8025e-05,0.00093948,5.7142e-06,0.0099346,0.0081697,0.016922,0.0031781,0.011555,0.0050637,0.0020537,0.0027207,0.0046989,4.6703e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.0003333,0,0.00059843,0.00023799,0.0027633,0.0034282,0.011257,0.006718,0.014418,0.0014661,0.0034656,0.00054638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.0006442,0.00056573,9.6566e-06,0.0012229,0.0030119,0.0016742,0.0080433,0.0032488,2.1537e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.00022524,9.7927e-05,0.0013009,0.00044143,0.0046508,0.0031837,0.00040584,0.011689,0.00013341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
