0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00078105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.00071508,0,0,0.00027596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.00022659,0,0,0,1.0047e-06,0,0,0,0.0013515,0,0,0,0,0,0,6.1074e-07,0,2.6977e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,5.927e-05,0,0.0037315,0.00079825,0.0041358,0,0.0001564,0.0012044,0,0,0.0023562,0,0,0,5.0585e-05,0,8.625e-06,0.0016317,0.00012047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.0019876,0,0.00015554,0.0018288,0.0080759,0.00028441,0.0049818,0.0058343,0.0043687,0.00072813,5.2075e-05,0,0,0,0,8.8035e-07,4.0841e-06,6.755e-05,0.00046721,0.0010751,0.0026329,0.011511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.00026673,0.0095525,0.0068602,0.050865,0.022002,0.032888,0.014191,0.0069965,0.0032663,0.0042142,0,0.00072947,0.00030742,0,0.0014353,0.0023242,0.0025795,0.0035839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,3.3972e-05,0.0052224,0.0077141,0.017143,0.0068189,0.015886,0.00538,4.3353e-05,0.0027969,0.0018548,3.999e-05,0.00081056,0.001333,0.00043817,0.0022145,0.00060223,0.0012073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,6.851e-06,0.0014698,0.00051811,0.010172,0.027892,0.01668,0.0037941,0.00090902,0.0020998,0.0018581,3.5682e-05,0.00034608,0.0072484,0.003416,0.013166,0.0032085,0.0065646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.00013941,8.8247e-05,0.0061714,0.0043046,0.016042,0.060727,0.018882,0.032696,0.017638,0.0056576,4.0355e-05,0.0053085,0.0078643,0.0011356,0.0001794,0.00016026,0.001448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
