5.41534545374343e-05	0.000475838439927511	4.95296171676703e-05	0.0121090614993503	2.18803236780338e-05	0.00888887176366775
2.93892236765604e-07	2.70862855007215e-05	0.000238614125480446	0.000260996484690643	0.000275764149319907	0.000261234150229529
1.63658527190899e-05	2.76095929972593e-05	0.000428823248065502	0.00201505376731424	0.000632116292957732	0.000983063713365714
0.000381057185171424	0.000151251774039661	0.00152196352059087	0.0105334024249887	0.00194507745483206	0.00350452217984637
7.06033646029616e-05	9.29078380633146e-05	0.000414652179421823	0.00380986760894290	0.00196321982773274	0.00275710397946568
0.00349267513661515	0.00222132946852971	0.00930176831362952	0.0589283688055223	0.0194039179768891	0.0326664923317923
0.00129669839304199	0.00128447334215530	0.00641569079243891	0.0475604823880276	0.0258082543369485	0.0648335615748357
0.00112420879022386	0.000935150373295255	0.00232381646112123	0.0137278266588693	0.00279618743762743	0.00463377794769246
0.000454327136170332	0.000498525890617396	0.00160481114356157	0.0153723713562911	0.00578064138840484	0.0142712287514392
0.000370627595711218	0.000580886881411888	0.00308170363099887	0.0267449819902847	0.0116017546761185	0.0252418668790266
0.000338592062043013	0.000362996400553919	0.00255819747553416	0.0192581973234485	0.00277388902546470	0.00546812308004909
0.00216944650491559	0.00205746283952205	0.00780066873637156	0.0515379264326541	0.00898606457465600	0.0144757625077321
0.000527989987829891	0.000872149659071404	0.00329894849344988	0.0309211299639323	0.0127406771787961	0.0419386387733895
0.000374145099101365	0.000350290931575669	0.00239783793266781	0.0171228099790671	0.00568350798773242	0.0106724166474378
3.83776346577270e-05	9.09029020506636e-05	0.000153726641946531	0.00241825449170575	0.000961115568620444	0.00287439310268021
0.00100348876699606	0.00149595447596641	0.00373594382887722	0.0237442154636569	0.00520351845312530	0.0108704024797969
0.000216812347910517	0.000281342926313061	0.000956653277753904	0.00641064647713414	0.00153899478867002	0.00233683934916517
3.12024556422301e-05	7.35382239752515e-05	0.000128584415602537	0.00192342197133493	0.000885065878329622	0.00265859167587458
0.000174635935581968	0.000226498604848844	0.00127635365465497	0.0125377218223409	0.00210336054779366	0.00601456236628833
2.37684552308281e-05	6.92799396173060e-05	0.000210745678370924	0.00300869499328111	0.000460090958467493	0.00156844723213467
0.000174572916107336	0.000154770671781210	0.000586426335027102	0.00421644730244250	0.000454253800456877	0.000913551347521290
3.16489878037433e-05	0.000117443073793679	0.000436615550173647	0.00594328417154897	0.000979582370746418	0.00326471636559110
0.00144709809501163	0.000915798398490603	0.00322627269138592	0.0332032004683926	0.0110597862633033	0.0176362686964281
0.00215967437627913	0.00146905078325722	0.00541940074104230	0.0464617314751912	0.00840101184112333	0.0138161515763665
4.21436007820546e-05	4.38487970701375e-05	0.000252313606086257	0.00140720663995840	0.000516029840969390	0.000587884204042135
0.000181182870081179	0.000382090826629033	0.00138087196164622	0.0137359723334886	0.00437305740068570	0.0106994352693263
4.16221587058867e-05	7.06282039910311e-05	0.000161929259182893	0.00139324065028037	0.00125733924969281	0.000320033604525182
