IGHD1-1*01,0.021599335
IGHD1-7*01,0.009108355
IGHD1-14*01,0.001063989
IGHD1-14*02,0.001063989
IGHD1-20*01,0.004103032
IGHD1-26*01,0.018037275
IGHD2-2*01,0.147199161
IGHD2-2*02,0.147199161
IGHD2-8*01,0.037981906
IGHD2-8*02,0.037981906
IGHD2-15*01,0.126014552
IGHD2-21*01,0.025540968
IGHD2-21*02,0.025540968
IGHD3-3*01,0.090299534
IGHD3-9*01,0.036601009
IGHD3-10*01,0.067621822
IGHD3-10*02,0.067621822
IGHD3-16*01,0.030759995
IGHD3-16*02,0.030759995
IGHD3-22*01,0.087027332
IGHD4-4*01,0.005700405
IGHD4-11*01,0.006536770
IGHD4-17*01,0.046053523
IGHD4-23*01,0.011741289
IGHD4-23*02,0.011741289
IGHD5-5*01,0.010773291
IGHD5-12*01,0.022333133
IGHD5-18*01,0.005341027
IGHD5-24*01,0.006500022
IGHD6-6*01,0.030752611
IGHD6-13*01,0.067488425
IGHD6-19*01,0.077727021
IGHD6-25*01,0.002849427
IGHD6-25*02,0.002849427
IGHD7-27*01,0.003244793
