Clavage	N	Type	abundance	gen_length	subject_id
True	0	V	19	297	IGLV2-14
False	0	J	19	38	IGLJ1
False	1	V	16	294	IGHV3-30-3
True	1	D left	16	21	IGHD6-13
True	1	D right	16	21	IGHD6-13
False	1	J	16	51	IGHJ5
True	2	V	17	299	IGHV4-30-4
True	2	D left	17	17	IGHD1-1
True	2	D right	17	17	IGHD1-1
True	2	J	17	48	IGHJ4
True	3	V	5	298	IGHV3-9
True	3	D left	5	20	IGHD5-5
False	3	D right	5	20	IGHD5-5
True	3	J	5	48	IGHJ4
True	4	V	30	296	IGHV1-24
True	4	D left	30	21	IGHD6-19
True	4	D right	30	21	IGHD6-19
True	4	J	30	48	IGHJ4
True	5	V	12	302	IGHV3-49
True	5	D left	12	31	IGHD3-22
True	5	D right	12	31	IGHD3-22
True	5	J	12	51	IGHJ5
False	6	V	9	296	IGHV3-23
True	6	D left	9	20	IGHD1-26
True	6	D right	9	20	IGHD1-26
True	6	J	9	48	IGHJ4
True	7	V	11	296	IGHV3-23
True	7	D left	11	17	IGHD1-7
True	7	D right	11	17	IGHD1-7
False	7	J	11	48	IGHJ4
True	8	V	8	296	IGHV1-8
True	8	D left	8	31	IGHD2-2
True	8	D right	8	31	IGHD2-2
True	8	J	8	48	IGHJ4
False	9	V	27	302	IGHV3-15
True	9	D left	27	18	IGHD6-6
False	9	D right	27	18	IGHD6-6
True	9	J	27	51	IGHJ5
True	10	V	8	296	IGHV3-11
True	10	D left	8	19	IGHD4-23
True	10	D right	8	19	IGHD4-23
True	10	J	8	48	IGHJ4
False	11	V	35	293	IGHV3-66
False	11	D left	35	21	IGHD6-13
True	11	D right	35	21	IGHD6-13
True	11	J	35	51	IGHJ5
True	12	V	12	296	IGHV5-51
True	12	D left	12	31	IGHD3-22
True	12	D right	12	31	IGHD3-22
True	12	J	12	52	IGHJ1
True	13	V	55	299	IGHV4-39
True	13	D left	55	37	IGHD3-16
True	13	D right	55	37	IGHD3-16
True	13	J	55	62	IGHJ6
True	14	V	30	296	IGHV3-23
True	14	D left	30	21	IGHD6-19
False	14	D right	30	21	IGHD6-19
True	14	J	30	62	IGHJ6
False	15	V	23	299	IGHV4-30-4
True	15	D left	23	18	IGHD6-6
True	15	D right	23	18	IGHD6-6
True	15	J	23	53	IGHJ2
True	16	V	62	293	IGHV4-34
True	16	D left	62	31	IGHD3-3
True	16	D right	62	31	IGHD3-3
True	16	J	62	51	IGHJ5
True	17	V	15	296	IGHV3-48
True	17	D left	15	28	IGHD2-21
True	17	D right	15	28	IGHD2-21
True	17	J	15	62	IGHJ6
False	18	V	5	296	IGHV3-21
False	18	D left	5	31	IGHD3-3
True	18	D right	5	31	IGHD3-3
True	18	J	5	48	IGHJ4
False	19	V	22	296	IGHV3-74
True	19	D left	22	17	IGHD1-7
True	19	D right	22	17	IGHD1-7
True	19	J	22	48	IGHJ4
False	20	V	34	294	IGHV4-b
False	20	D left	34	21	IGHD6-19
True	20	D right	34	21	IGHD6-19
False	20	J	34	48	IGHJ4
False	21	V	101	294	IGHV4-b
True	21	D left	101	21	IGHD6-19
True	21	D right	101	21	IGHD6-19
True	21	J	101	51	IGHJ5
True	22	V	26	294	IGHV3-30-3
True	22	D left	26	21	IGHD6-19
False	22	D right	26	21	IGHD6-19
True	22	J	26	48	IGHJ4
True	23	V	26	296	IGHV5-51
False	23	D left	26	17	IGHD1-1
True	23	D right	26	17	IGHD1-1
True	23	J	26	48	IGHJ4
True	24	V	12	302	IGHV3-15
True	24	D left	12	21	IGHD6-19
True	24	D right	12	21	IGHD6-19
True	24	J	12	51	IGHJ5
True	25	V	24	296	IGHV3-48
True	25	D left	24	28	IGHD2-21
True	25	D right	24	28	IGHD2-21
True	25	J	24	62	IGHJ6
False	26	V	12	296	IGHV1-18
True	26	D left	12	31	IGHD2-8
True	26	D right	12	31	IGHD2-8
True	26	J	12	48	IGHJ4
True	27	V	13	293	IGHV3-13
True	27	D left	13	21	IGHD6-19
False	27	D right	13	21	IGHD6-19
True	27	J	13	48	IGHJ4
False	28	V	20	296	IGHV3-11
True	28	D left	20	20	IGHD5-5
False	28	D right	20	20	IGHD5-5
True	28	J	20	48	IGHJ4
True	29	V	11	293	IGHV3-13
True	29	D left	11	16	IGHD4-11
True	29	D right	11	16	IGHD4-11
True	29	J	11	62	IGHJ6
False	30	V	5	299	IGHV4-30-4
True	30	D left	5	18	IGHD6-6
True	30	D right	5	18	IGHD6-6
True	30	J	5	53	IGHJ2
False	31	V	14	296	IGHV3-7
True	31	D left	14	31	IGHD3-22
True	31	D right	14	31	IGHD3-22
True	31	J	14	48	IGHJ4
True	32	V	6	296	IGHV1-2
True	32	D left	6	31	IGHD2-2
True	32	D right	6	31	IGHD2-2
True	32	J	6	62	IGHJ6
False	33	V	24	296	IGHV1-69
True	33	D left	24	31	IGHD3-22
False	33	D right	24	31	IGHD3-22
True	33	J	24	62	IGHJ6
False	34	V	8	294	IGHV3-30-3
True	34	D left	8	31	IGHD3-22
True	34	D right	8	31	IGHD3-22
True	34	J	8	62	IGHJ6
True	35	V	14	296	IGHV1-18
True	35	D left	14	31	IGHD3-3
True	35	D right	14	31	IGHD3-3
True	35	J	14	48	IGHJ4
True	36	V	5	284	V2-2P
True	36	D left	5	17	IGHD1-7
True	36	D right	5	17	IGHD1-7
True	36	J	5	51	IGHJ5
False	37	V	24	294	IGHV3-30-3
True	37	D left	24	31	IGHD3-22
True	37	D right	24	31	IGHD3-22
True	37	J	24	51	IGHJ5
True	38	V	8	296	IGHV3-21
True	38	D left	8	16	IGHD4-17
True	38	D right	8	16	IGHD4-17
False	38	J	8	48	IGHJ4
True	39	V	22	296	IGHV1-3
True	39	D left	22	21	IGHD6-19
True	39	D right	22	21	IGHD6-19
True	39	J	22	48	IGHJ4
True	40	V	15	296	IGHV3-23
True	40	D left	15	31	IGHD3-3
True	40	D right	15	31	IGHD3-3
True	40	J	15	53	IGHJ2
True	41	V	29	296	IGHV3-48
True	41	D left	29	28	IGHD2-21
True	41	D right	29	28	IGHD2-21
True	41	J	29	62	IGHJ6
False	42	V	37	302	IGHV3-15
True	42	D left	37	18	IGHD6-6
False	42	D right	37	18	IGHD6-6
True	42	J	37	51	IGHJ5
True	43	V	35	296	IGHV3-48
True	43	D left	35	31	IGHD3-3
True	43	D right	35	31	IGHD3-3
True	43	J	35	62	IGHJ6
True	44	V	24	293	IGHV3-66
True	44	D left	24	37	IGHD3-16
True	44	D right	24	37	IGHD3-16
False	44	J	24	48	IGHJ4
True	45	V	8	296	IGHV3-7
True	45	D left	8	20	IGHD5-5
True	45	D right	8	20	IGHD5-5
True	45	J	8	48	IGHJ4
True	46	V	17	302	IGHV3-72
True	46	D left	17	31	IGHD3-10
True	46	D right	17	31	IGHD3-10
True	46	J	17	48	IGHJ4
True	47	V	26	296	IGHV1-69
True	47	D left	26	31	IGHD2-2
True	47	D right	26	31	IGHD2-2
True	47	J	26	51	IGHJ5
False	48	V	29	296	IGHV1-69
True	48	D left	29	31	IGHD3-3
False	48	D right	29	31	IGHD3-3
True	48	J	29	62	IGHJ6
False	49	V	10	296	IGHV1-69
True	49	D left	10	31	IGHD3-10
True	49	D right	10	31	IGHD3-10
True	49	J	10	62	IGHJ6
False	50	V	13	293	IGHV4-34
True	50	D left	13	31	IGHD3-10
True	50	D right	13	31	IGHD3-10
