IGHV1-2*01,0.036479279395
IGHV1-2*02,0.036479279395
IGHV1-3*01,0.029294223463
IGHV1-8*01,0.000031947993
IGHV1-8*02,0.000031947993
IGHV1-18*01,0.021748814767
IGHV1-24*01,0.002329023042
IGHV1-38-4*01,0.005762283959
IGHV1-45*01,0.006665531183
IGHV1-46*01,0.021516909466
IGHV1-58*01,0.001735830332
IGHV1-68*01,0.000483818439
IGHV1-69*01,0.029466198243
IGHV1-69*02,0.029466198243
IGHV1-69-2*01,0.000009455987
IGHV1-NL1*01,0.029637997260
IGHV2-5*01,0.017132758997
IGHV2-10*01,0.000041763910
IGHV2-26*01,0.012547856247
IGHV2-70*01,0.012640831011
IGHV3-7*01,0.037778811782
IGHV3-7*02,0.037778811782
IGHV3-9*01,0.002317847569
IGHV3-11*01,0.025301580762
IGHV3-13*01,0.020318178379
IGHV3-15*01,0.029796171794
IGHV3-16*01,0.000982772491
IGHV3-19*01,0.005572609108
IGHV3-20*01,0.015120212815
IGHV3-21*01,0.028557162921
IGHV3-21*02,0.028557162921
IGHV3-22*01,0.012987311612
IGHV3-23*01,0.069693439707
IGHV3-25*01,0.000380104565
IGHV3-29*01,0.000021357101
IGHV3-29*02,0.000021357101
IGHV3-30*01,0.022296202851
IGHV3-30-2*01,0.000007709981
IGHV3-30-3*01,0.007673134293
IGHV3-30-3*02,0.007673134293
IGHV3-32*01,0.000015421627
IGHV3-32*02,0.000015421627
IGHV3-33*01,0.000984662616
IGHV3-33*02,0.000984662616
IGHV3-33-2*01,0.000012852188
IGHV3-33-2*02,0.000012852188
IGHV3-35*01,0.003398574026
IGHV3-38*01,0.000185798443
IGHV3-38*02,0.000185798443
IGHV3-38-3*01,0.011121351432
IGHV3-43*01,0.007982112046
IGHV3-43D*01,0.004774342303
IGHV3-47*01,0.004719077530
IGHV3-47*02,0.004719077530
IGHV3-48*01,0.010202050759
IGHV3-49*01,0.023814507311
IGHV3-52*01,0.008716640192
IGHV3-53*01,0.030842119767
IGHV3-53*02,0.030842119767
IGHV3-54*01,0.000015421627
IGHV3-62*01,0.000010314453
IGHV3-63*01,0.000000000000
IGHV3-64*01,0.005480266821
IGHV3-66*01,0.012861009700
IGHV3-69-1*01,0.021791144248
IGHV3-69-1*02,0.021791144248
IGHV3-71*01,0.016986371742
IGHV3-71*02,0.016986371742
IGHV3-72*01,0.004682035001
IGHV3-73*01,0.008285140856
IGHV3-74*01,0.018162288362
IGHV3-NL1*01,0.074461514363
IGHV4-4*01,0.012930938413
IGHV4-28*01,0.001742429980
IGHV4-30-2*01,0.000797174205
IGHV4-30-4*01,0.000036370753
IGHV4-30-4*02,0.000036370753
IGHV4-31*01,0.000031385937
IGHV4-31*02,0.000031385937
IGHV4-34*01,0.033356950213
IGHV4-38-2*01,0.021584058019
IGHV4-38-2*02,0.021584058019
IGHV4-39*01,0.019278206362
IGHV4-55*01,0.002305659498
IGHV4-59*01,0.024232460766
IGHV4-59*02,0.024232460766
IGHV4-61*01,0.023923319706
IGHV5-10-1*01,0.016335078037
IGHV5-51*01,0.032832710024
IGHV5-78*01,0.000029016325
IGHV5-78*02,0.000029016325
IGHV6-1*01,0.008805560068
IGHV7-4-1*01,0.021988662145
IGHV7-4-1*02,0.021988662145
IGHV7-34-1*01,0.002383415541
IGHV7-34-1*02,0.002383415541
IGHV7-81*01,0.001572455169

IGHD1-1*01,0.021599335
IGHD1-7*01,0.009108355
IGHD1-14*01,0.001063989
IGHD1-14*02,0.001063989
IGHD1-20*01,0.004103032
IGHD1-26*01,0.018037275
IGHD2-2*01,0.147199161
IGHD2-2*02,0.147199161
IGHD2-8*01,0.037981906
IGHD2-8*02,0.037981906
IGHD2-15*01,0.126014552
IGHD2-21*01,0.025540968
IGHD2-21*02,0.025540968
IGHD3-3*01,0.090299534
IGHD3-9*01,0.036601009
IGHD3-10*01,0.067621822
IGHD3-10*02,0.067621822
IGHD3-16*01,0.030759995
IGHD3-16*02,0.030759995
IGHD3-22*01,0.087027332
IGHD4-4*01,0.005700405
IGHD4-11*01,0.006536770
IGHD4-17*01,0.046053523
IGHD4-23*01,0.011741289
IGHD4-23*02,0.011741289
IGHD5-5*01,0.010773291
IGHD5-12*01,0.022333133
IGHD5-18*01,0.005341027
IGHD5-24*01,0.006500022
IGHD6-6*01,0.030752611
IGHD6-13*01,0.067488425
IGHD6-19*01,0.077727021
IGHD6-25*01,0.002849427
IGHD6-25*02,0.002849427
IGHD7-27*01,0.003244793

IGHJ1*01,0.01623741
IGHJ2*01,0.01532911
IGHJ3*01,0.05936286
IGHJ4*01,0.46630651
IGHJ5*01,0.13860616
IGHJ6*01,0.30415794
IGHJ6*02,0.30415794

0,0.0121908830252414
1,0.0153409950745784
2,0.0327854341873037
3,0.0537179686549999
4,0.0715075350682327
5,0.0669714569927380
6,0.0684315436477110
7,0.0685007463179587
8,0.0635617494348832
9,0.0629639972674314
10,0.0598935342523236
11,0.0561762942566127
12,0.0492021824679759
13,0.0441287590526677
14,0.0385499356974545
15,0.0335764875524370
16,0.0286624471604007
17,0.0238285512892067
18,0.0199637695232078
19,0.0166990807469958
20,0.0146962803440588
21,0.0122542330614108
22,0.0107960859003049
23,0.00890956486887122
24,0.00750731215236788
25,0.00626185621591666
26,0.00580164046795588
27,0.00546116469155234
28,0.00479761908227714
29,0.00402026064657394
30,0.00368337259273478
31,0.00366560746838891
32,0.00282538435103262
33,0.00243640701367212
34,0.00227322119293441
35,0.00204827619361736
